XFLR5 v6.02 Beta

Wing name :        Rounded tunnel shape
Wing polar name :  T1-18.0 m/s-VLM1-x0.000mm
Freestream speed :  18.000 m/s

   alpha      CL          ICd        PCd        TCd        CY        Cm         Rm         Ym       IYm       QInf        XCP
 _________  ________   ________  _________  _________  _________  _________  _________  _________  _________  _________  _________
   -3.500  -0.151500   0.001358   0.014957   0.016315   0.000000   0.000361  -0.000000  -0.000000  -0.000000   18.0000     0.0004
   -3.000  -0.115694   0.000793   0.014037   0.014830   0.000000  -0.008176   0.000000  -0.000000   0.000000   18.0000    -0.0113
   -2.500  -0.079842   0.000381   0.012788   0.013168   0.000000  -0.016726   0.000000  -0.000000   0.000000   18.0000    -0.0335
   -2.000  -0.043955   0.000121   0.011125   0.011246   0.000000  -0.025285  -0.000000  -0.000000  -0.000000   18.0000    -0.0920
   -1.500  -0.008045   0.000014   0.010856   0.010869   0.000000  -0.033853   0.000000  -0.000000   0.000000   18.0000    -0.6731
   -1.000   0.027880   0.000060   0.011137   0.011197   0.000000  -0.042427  -0.000000   0.000000  -0.000000   18.0000     0.2433
   -0.500   0.063806   0.000259   0.011266   0.011525   0.000000  -0.051004  -0.000000   0.000000  -0.000000   18.0000     0.1278
    0.000   0.099725   0.000612   0.011312   0.011925   0.000000  -0.059579  -0.000000   0.000000   0.000000   18.0000     0.0955
    0.500   0.135625   0.001118   0.011291   0.012409   0.000000  -0.068152   0.000000  -0.000000   0.000000   18.0000     0.0803
    1.000   0.171495   0.001777   0.011256   0.013033   0.000000  -0.076720   0.000000  -0.000000  -0.000000   18.0000     0.0715
    1.500   0.207324   0.002588   0.011205   0.013793   0.000000  -0.085279   0.000000  -0.000000   0.000000   18.0000     0.0657
    2.000   0.243103   0.003552   0.011135   0.014687   0.000000  -0.093828  -0.000000  -0.000000  -0.000000   18.0000     0.0616
    2.500   0.278820   0.004667   0.011014   0.015681   0.000000  -0.102363   0.000000   0.000000  -0.000000   18.0000     0.0586
    3.000   0.314464   0.005933   0.010883   0.016816   0.000000  -0.110882  -0.000000  -0.000000   0.000000   18.0000     0.0563
    3.500   0.350025   0.007349   0.010780   0.018129   0.000000  -0.119383   0.000000  -0.000000  -0.000000   18.0000     0.0545
    4.000   0.385493   0.008914   0.010713   0.019627   0.000000  -0.127863   0.000000   0.000000   0.000000   18.0000     0.0530
    4.500   0.420856   0.010627   0.010665   0.021292   0.000000  -0.136319  -0.000000  -0.000000   0.000000   18.0000     0.0518
    5.000   0.456105   0.012487   0.010658   0.023145   0.000000  -0.144749   0.000000  -0.000000  -0.000000   18.0000     0.0508
    5.500   0.491229   0.014493   0.010662   0.025155   0.000000  -0.153150   0.000000  -0.000000  -0.000000   18.0000     0.0499
    6.000   0.526218   0.016642   0.010687   0.027329   0.000000  -0.161520   0.000000   0.000000  -0.000000   18.0000     0.0491
    6.500   0.561061   0.018935   0.010746   0.029681   0.000000  -0.169856   0.000000  -0.000000  -0.000000   18.0000     0.0485
    7.000   0.595748   0.021368   0.010813   0.032181   0.000000  -0.178155   0.000000  -0.000000  -0.000000   18.0000     0.0479
    7.500   0.630269   0.023941   0.010896   0.034837   0.000000  -0.186415  -0.000000  -0.000000  -0.000000   18.0000     0.0474
    8.000   0.664615   0.026652   0.011039   0.037691   0.000000  -0.194635   0.000000   0.000000   0.000000   18.0000     0.0470
    8.500   0.698776   0.029498   0.011274   0.040772   0.000000  -0.202810  -0.000000  -0.000000   0.000000   18.0000     0.0466
    9.000   0.732740   0.032477   0.011672   0.044150   0.000000  -0.210938   0.000000   0.000000   0.000000   18.0000     0.0463
    9.500   0.766500   0.035589   0.012369   0.047957   0.000000  -0.219019  -0.000000   0.000000  -0.000000   18.0000     0.0460
   10.000   0.800046   0.038829   0.013594   0.052423   0.000000  -0.227048  -0.000000  -0.000000  -0.000000   18.0000     0.0457
   10.500   0.833367   0.042197   0.015685   0.057882   0.000000  -0.235025   0.000000   0.000000  -0.000000   18.0000     0.0455
   11.000   0.866455   0.045688   0.018169   0.063857   0.000000  -0.242945   0.000000   0.000000   0.000000   18.0000     0.0453
   11.500   0.899301   0.049302   0.021682   0.070984   0.000000  -0.250809   0.000000   0.000000   0.000000   18.0000     0.0451


